FID,AREA,PERIMETER,OVGPW95C_,OVGPW95C_I,VEG_TYPE,LUC_LEVEL2,FID2
9952,31786318.63,72383.69991,9954,9928,16,0,523
9977,1947539669,936542.4834,9979,9953,11,0,524
10030,333330808.9,334178.4285,10032,10005,11,0,525
10055,39486607.76,44904.61205,10057,10029,0,52,526
10056,35498541.34,80089.6323,10058,10031,16,0,527
10065,573250656,482316.4903,10067,10039,11,0,528
10108,134196553.9,123282.6254,10110,10082,10,0,529
10149,91883448.98,276056.8108,10151,10122,0,53,530
10177,45809533.14,82199.20903,10179,10149,10,0,531
10223,31607198.64,83583.08738,10225,10194,16,0,532
10247,1176372934,770760.8078,10249,10218,12,0,533
10252,104356524,145139.0169,10254,10223,12,0,534
10257,568891243.8,318364.9134,10259,10228,11,0,535
10285,70191111.29,112732.5436,10287,10256,16,0,536
10307,73596966.45,155421.6455,10309,10278,16,0,537
10323,32099468.92,46509.57875,10325,10294,10,0,538
10325,64111460.5,90689.95372,10327,10296,12,0,539
10384,42992905.73,52338.43558,10386,10352,10,0,540
10430,31119264.68,46131.26966,10432,10398,11,0,541
10439,184628823.2,117698.7687,10441,10407,12,0,542
10443,110564054.3,128943.3018,10445,10411,10,0,543
10448,389571227,319316.6471,10450,10416,11,0,544
10504,94251200.09,143446.2071,10506,10472,16,0,545
10512,42803156.09,42305.11248,10514,10480,0,52,546
10514,32686848.41,70008.42615,10516,10482,16,0,547
10576,51548329.58,66318.1273,10578,10544,8,0,548
10596,30545826.15,38502.14441,10598,10564,12,0,549
10600,42174567.97,79307.23807,10602,10568,16,0,550
10623,184263161.7,116650.3226,10625,10591,9,0,551
10638,40520796.07,38012.04708,10640,10606,12,0,552
10654,228993629.3,181029.5581,10656,10622,12,0,553
10656,32841535.49,27249.46089,10658,10624,12,0,554
10667,28813234.57,52238.02544,10669,10635,11,0,555
10678,106762077,57531.89867,10680,10644,9,0,556
10690,44716422.2,110062.0563,10692,10656,16,0,557
10711,178575790.9,151962.8718,10713,10677,10,0,558
10717,66076938.56,123309.4542,10719,10683,16,0,559
10741,50508563.43,59277.42031,10743,10707,10,0,560
10753,42995119.27,56808.95502,10755,10719,11,0,561
10763,39635448.63,63132.6961,10765,10729,10,0,562
10779,86936557.45,93294.84228,10781,10745,11,0,563
10785,44219958.86,85165.86984,10787,10751,12,0,564
10800,493992744.7,228611.5296,10802,10766,12,0,565
10818,371067168.6,254404.4471,10820,10784,12,0,566
10822,48792734.67,60715.29248,10824,10788,11,0,567
10831,140213872.4,111265.7528,10833,10796,12,0,568
10833,34704724.43,56995.69041,10835,10798,12,0,569
10839,34717206.37,41234.1714,10841,10804,9,0,570
10849,45344165.15,36203.58567,10851,10814,10,0,571
10853,43522029.91,55601.22509,10855,10818,10,0,572
10854,29727196.41,71802.14868,10856,10819,16,0,573
10865,159295397.7,198545.89,10867,10829,10,0,574
10880,36297810.45,51564.49914,10882,10844,12,0,575
10884,29269779.45,37779.50782,10886,10848,12,0,576
10885,77139401.28,140445.8036,10887,10849,11,0,577
10889,35290802.79,64210.88891,10891,10853,16,0,578
10900,95334427.1,149847.7524,10902,10864,10,0,579
10914,78575788.63,74409.30238,10916,10877,11,0,580
10920,45037480.62,45533.12367,10922,10883,11,0,581
10930,45656218.17,54657.40887,10932,10893,11,0,582
10937,35280598.33,46965.30985,10939,10900,11,0,583
10979,70454835.94,45883.53884,10981,10942,9,0,584
10990,34868999.83,29021.78697,10992,10953,10,0,585
11004,51769196.44,39642.9352,11006,10967,9,0,586
11019,42933048.65,45492.03966,11021,10982,11,0,587
11035,29599011.71,48237.47878,11037,10998,11,0,588
11043,38090401.91,40132.0108,11045,11006,11,0,589
11057,30007195.41,21951.25927,11059,11020,12,0,590
11058,29190475.61,62494.4934,11060,11021,10,0,591
11074,38575478.96,49574.17333,11076,11037,16,0,592
